2010.10.20T15:00:00.000,5250888.91
2010.10.21T15:00:00.000,5239479.11
2010.10.22T15:00:00.000,5239479.11
2010.10.25T15:00:00.000,5364414.39
2010.10.26T15:00:00.000,5355377.08
2010.10.27T15:00:00.000,5355377.08
2010.10.28T15:00:00.000,5355377.08
2010.10.29T15:00:00.000,5355377.08
2010.11.01T15:00:00.000,5438707.06
2010.11.02T15:00:00.000,5411552.26
2010.11.03T15:00:00.000,5400237.76
2010.11.04T15:00:00.000,5463598.96
2010.11.05T15:00:00.000,5517908.56
2010.11.08T15:00:00.000,5536011.76
2010.11.09T15:00:00.000,5508447.53
2010.11.10T15:00:00.000,5508447.53
2010.11.11T15:00:00.000,5538223.10
2010.11.12T15:00:00.000,5484401.29
2010.11.15T15:00:00.000,5484401.29
2010.11.16T15:00:00.000,5484401.29
2010.11.17T15:00:00.000,5484401.29
2010.11.18T15:00:00.000,5484401.29
2010.11.19T15:00:00.000,5484401.29
2010.11.22T15:00:00.000,5484401.29
2010.11.23T15:00:00.000,5484401.29
2010.11.24T15:00:00.000,5565263.62
2010.11.25T15:00:00.000,5643911.62
2010.11.26T15:00:00.000,5593685.28
2010.11.29T15:00:00.000,5593685.28
2010.11.30T15:00:00.000,5593685.28
2010.12.01T15:00:00.000,5593685.28
2010.12.02T15:00:00.000,5520630.35
2010.12.03T15:00:00.000,5542149.55
2010.12.06T15:00:00.000,5612086.95
2010.12.07T15:00:00.000,5641675.85
2010.12.08T15:00:00.000,5600899.09
2010.12.09T15:00:00.000,5600899.09
2010.12.10T15:00:00.000,5664424.82
2010.12.13T15:00:00.000,5810961.32
2010.12.14T15:00:00.000,5792311.22
2010.12.15T15:00:00.000,5767901.84
2010.12.16T15:00:00.000,5767901.84
2010.12.17T15:00:00.000,5767901.84
2010.12.20T15:00:00.000,5767901.84
2010.12.21T15:00:00.000,5867541.16
2010.12.22T15:00:00.000,5848176.09
2010.12.23T15:00:00.000,5803157.05
2010.12.24T15:00:00.000,5741430.95
2010.12.27T15:00:00.000,5741430.95
2010.12.28T15:00:00.000,5741430.95
2010.12.29T15:00:00.000,5741430.95
2010.12.30T15:00:00.000,5741430.95
2010.12.31T15:00:00.000,5788550.48
2011.01.04T15:00:00.000,5903227.48
2011.01.05T15:00:00.000,5858475.48
2011.01.06T15:00:00.000,5835662.54
2011.01.07T15:00:00.000,5863199.41
2011.01.10T15:00:00.000,5787666.91
2011.01.11T15:00:00.000,5846414.41
2011.01.12T15:00:00.000,5891174.41
2011.01.13T15:00:00.000,5885579.41
2011.01.14T15:00:00.000,5834786.29
2011.01.17T15:00:00.000,5834786.29
2011.01.18T15:00:00.000,5834786.29
2011.01.19T15:00:00.000,5883175.52
2011.01.20T15:00:00.000,5836785.22
2011.01.21T15:00:00.000,5888881.82
2011.01.24T15:00:00.000,5850941.32
2011.01.25T15:00:00.000,5821321.06
2011.01.26T15:00:00.000,5832497.33
2011.01.27T15:00:00.000,5890571.33
2011.01.28T15:00:00.000,5852382.18
2011.01.31T15:00:00.000,5877774.18
2011.02.01T15:00:00.000,5900735.78
2011.02.09T15:00:00.000,5820370.18
2011.02.10T15:00:00.000,5915086.78
2011.02.11T15:00:00.000,5912216.58
2011.02.14T15:00:00.000,6121741.18
2011.02.15T15:00:00.000,6113130.58
2011.02.16T15:00:00.000,6078230.54
2011.02.17T15:00:00.000,6078230.54
2011.02.18T15:00:00.000,6078230.54
2011.02.21T15:00:00.000,6132043.83
2011.02.22T15:00:00.000,6103025.30
2011.02.23T15:00:00.000,6103025.30
2011.02.24T15:00:00.000,6099627.05
2011.02.25T15:00:00.000,6111376.25
2011.02.28T15:00:00.000,6081543.93
2011.03.01T15:00:00.000,6092616.07
2011.03.02T15:00:00.000,6112794.27
2011.03.03T15:00:00.000,6144502.87
2011.03.04T15:00:00.000,6236746.07
2011.03.07T15:00:00.000,6352050.07
2011.03.08T15:00:00.000,6343402.27
2011.03.09T15:00:00.000,6337637.07
2011.03.10T15:00:00.000,6285275.90
2011.03.11T15:00:00.000,6285275.90
2011.03.14T15:00:00.000,6285275.90
2011.03.15T15:00:00.000,6285275.90
2011.03.16T15:00:00.000,6329156.92
2011.03.17T15:00:00.000,6242941.99
2011.03.18T15:00:00.000,6195142.09
2011.03.21T15:00:00.000,6198099.89
2011.03.22T15:00:00.000,6191713.14
2011.03.23T15:00:00.000,6248602.05
2011.03.24T15:00:00.000,6216593.32
2011.03.25T15:00:00.000,6261823.38
2011.03.28T15:00:00.000,6270391.38
2011.03.29T15:00:00.000,6253255.38
2011.03.30T15:00:00.000,6224228.76
2011.03.31T15:00:00.000,6224228.76
2011.04.01T15:00:00.000,6316895.21
2011.04.06T15:00:00.000,6446711.81
2011.04.07T15:00:00.000,6443889.71
2011.04.08T15:00:00.000,6480577.01
2011.04.11T15:00:00.000,6449533.91
2011.04.12T15:00:00.000,6401081.36
2011.04.13T15:00:00.000,6510009.29
2011.04.14T15:00:00.000,6470736.49
2011.04.15T15:00:00.000,6507204.09
2011.04.18T15:00:00.000,6504398.89
2011.04.19T15:00:00.000,6445011.28
2011.04.20T15:00:00.000,6445011.28
2011.04.21T15:00:00.000,6418603.30
2011.04.22T15:00:00.000,6401323.90
2011.04.25T15:00:00.000,6363402.67
2011.04.26T15:00:00.000,6363402.67
2011.04.27T15:00:00.000,6363402.67
2011.04.28T15:00:00.000,6313648.58
2011.04.29T15:00:00.000,6278392.10
2011.05.03T15:00:00.000,6278392.10
2011.05.04T15:00:00.000,6278392.10
2011.05.05T15:00:00.000,6278392.10
2011.05.06T15:00:00.000,6278392.10
2011.05.09T15:00:00.000,6278392.10
2011.05.10T15:00:00.000,6301518.63
2011.05.11T15:00:00.000,6280869.33
2011.05.12T15:00:00.000,6215503.74
2011.05.13T15:00:00.000,6215503.74
2011.05.16T15:00:00.000,6140580.48
2011.05.17T15:00:00.000,6191204.78
2011.05.18T15:00:00.000,6247784.88
2011.05.19T15:00:00.000,6223961.68
2011.05.20T15:00:00.000,6241829.08
2011.05.23T15:00:00.000,6199663.90
2011.05.24T15:00:00.000,6199663.90
2011.05.25T15:00:00.000,6199663.90
2011.05.26T15:00:00.000,6199663.90
2011.05.27T15:00:00.000,6168925.74
2011.05.30T15:00:00.000,6174979.14
2011.05.31T15:00:00.000,6259726.74
2011.06.01T15:00:00.000,6210827.43
2011.06.02T15:00:00.000,6210827.43
2011.06.03T15:00:00.000,6210827.43
2011.06.07T15:00:00.000,6219432.86
2011.06.08T15:00:00.000,6194766.69
2011.06.09T15:00:00.000,6194766.69
2011.06.10T15:00:00.000,6194766.69
2011.06.13T15:00:00.000,6194766.69
2011.06.14T15:00:00.000,6254868.91
2011.06.15T15:00:00.000,6215501.01
2011.06.16T15:00:00.000,6148418.20
2011.06.17T15:00:00.000,6148418.20
2011.06.20T15:00:00.000,6148418.20
2011.06.21T15:00:00.000,6151023.68
2011.06.22T15:00:00.000,6147953.28
2011.06.23T15:00:00.000,6246206.08
2011.06.24T15:00:00.000,6384374.08
2011.06.27T15:00:00.000,6372092.48
2011.06.28T15:00:00.000,6359329.29
2011.06.29T15:00:00.000,6359329.29
2011.06.30T15:00:00.000,6420031.12
2011.07.01T15:00:00.000,6410854.42
2011.07.04T15:00:00.000,6572976.12
2011.07.05T15:00:00.000,6545446.02
2011.07.06T15:00:00.000,6505192.59
2011.07.07T15:00:00.000,6505192.59
2011.07.08T15:00:00.000,6495447.88
2011.07.11T15:00:00.000,6439448.28
2011.07.12T15:00:00.000,6439448.28
2011.07.13T15:00:00.000,6485179.78
2011.07.14T15:00:00.000,6506746.78
2011.07.15T15:00:00.000,6469288.86
2011.07.18T15:00:00.000,6469288.86
2011.07.19T15:00:00.000,6469288.86
2011.07.20T15:00:00.000,6469288.86
2011.07.21T15:00:00.000,6469288.86
2011.07.22T15:00:00.000,6437323.95
2011.07.25T15:00:00.000,6373893.46
2011.07.26T15:00:00.000,6373893.46
2011.07.27T15:00:00.000,6373893.46
2011.07.28T15:00:00.000,6373893.46
2011.07.29T15:00:00.000,6367042.38
2011.08.01T15:00:00.000,6370226.48
2011.08.02T15:00:00.000,6290147.61
2011.08.03T15:00:00.000,6302364.01
2011.08.04T15:00:00.000,6305536.91
2011.08.05T15:00:00.000,6140082.66
2011.08.08T15:00:00.000,6140082.66
2011.08.09T15:00:00.000,6140082.66
2011.08.10T15:00:00.000,6065305.68
2011.08.11T15:00:00.000,6146073.18
2011.08.12T15:00:00.000,6126688.98
2011.08.15T15:00:00.000,6259147.68
2011.08.16T15:00:00.000,6213917.88
2011.08.17T15:00:00.000,6191302.98
2011.08.18T15:00:00.000,6171445.35
2011.08.19T15:00:00.000,6171445.35
2011.08.22T15:00:00.000,6171445.35
2011.08.23T15:00:00.000,6222772.37
2011.08.24T15:00:00.000,6177455.77
2011.08.25T15:00:00.000,6407275.67
2011.08.26T15:00:00.000,6394328.07
2011.08.29T15:00:00.000,6287037.82
2011.08.30T15:00:00.000,6204615.20
2011.08.31T15:00:00.000,6234113.60
2011.09.01T15:00:00.000,6227558.40
2011.09.02T15:00:00.000,6177920.30
2011.09.05T15:00:00.000,6177920.30
2011.09.06T15:00:00.000,6177920.30
2011.09.07T15:00:00.000,6229542.72
2011.09.08T15:00:00.000,6190477.92
2011.09.09T15:00:00.000,6187222.52
2011.09.13T15:00:00.000,6082593.17
2011.09.14T15:00:00.000,6082593.17
2011.09.15T15:00:00.000,6026587.08
2011.09.16T15:00:00.000,6039655.48
2011.09.19T15:00:00.000,5973856.58
2011.09.20T15:00:00.000,5973856.58
2011.09.21T15:00:00.000,6106087.86
2011.09.22T15:00:00.000,6023509.96
2011.09.23T15:00:00.000,6023509.96
2011.09.26T15:00:00.000,6023509.96
2011.09.27T15:00:00.000,6023509.96
2011.09.28T15:00:00.000,6023509.96
2011.09.29T15:00:00.000,6023509.96
2011.09.30T15:00:00.000,6023509.96
2011.10.10T15:00:00.000,6023509.96
2011.10.11T15:00:00.000,6023509.96
2011.10.12T15:00:00.000,6247940.12
2011.10.13T15:00:00.000,6264474.62
2011.10.14T15:00:00.000,6217723.62
2011.10.17T15:00:00.000,6224000.82
2011.10.18T15:00:00.000,6139186.14
2011.10.19T15:00:00.000,6139186.14
2011.10.20T15:00:00.000,6139186.14
2011.10.21T15:00:00.000,6139186.14
2011.10.24T15:00:00.000,6250721.53
2011.10.25T15:00:00.000,6335564.03
2011.10.26T15:00:00.000,6376288.43
2011.10.27T15:00:00.000,6400044.33
2011.10.28T15:00:00.000,6525611.23
2011.10.31T15:00:00.000,6477616.00
2011.11.01T15:00:00.000,6497792.53
2011.11.02T15:00:00.000,6608010.13
2011.11.03T15:00:00.000,6573567.13
2011.11.04T15:00:00.000,6625231.63
2011.11.07T15:00:00.000,6538629.97
2011.11.08T15:00:00.000,6507098.20
2011.11.09T15:00:00.000,6492810.96
2011.11.10T15:00:00.000,6492810.96
2011.11.11T15:00:00.000,6492810.96
2011.11.14T15:00:00.000,6526514.47
2011.11.15T15:00:00.000,6492321.47
2011.11.16T15:00:00.000,6461060.70
2011.11.17T15:00:00.000,6461060.70
2011.11.18T15:00:00.000,6461060.70
2011.11.21T15:00:00.000,6461060.70
2011.11.22T15:00:00.000,6461060.70
2011.11.23T15:00:00.000,6461060.70
2011.11.24T15:00:00.000,6461060.70
2011.11.25T15:00:00.000,6461060.70
2011.11.28T15:00:00.000,6427807.35
2011.11.29T15:00:00.000,6493329.15
2011.11.30T15:00:00.000,6441876.73
2011.12.01T15:00:00.000,6409036.97
2011.12.02T15:00:00.000,6373093.97
2011.12.05T15:00:00.000,6336668.10
2011.12.06T15:00:00.000,6336668.10
2011.12.07T15:00:00.000,6346861.01
2011.12.08T15:00:00.000,6343303.41
2011.12.09T15:00:00.000,6314842.61
2011.12.12T15:00:00.000,6261004.60
2011.12.13T15:00:00.000,6261004.60
2011.12.14T15:00:00.000,6261004.60
2011.12.15T15:00:00.000,6261004.60
2011.12.16T15:00:00.000,6323079.08
2011.12.19T15:00:00.000,6234312.49
2011.12.20T15:00:00.000,6226496.89
2011.12.21T15:00:00.000,6237035.51
2011.12.22T15:00:00.000,6237035.51
2011.12.23T15:00:00.000,6258682.76
2011.12.26T15:00:00.000,6199698.76
2011.12.27T15:00:00.000,6154995.39
2011.12.28T15:00:00.000,6154995.39
2011.12.29T15:00:00.000,6147144.79
2011.12.30T15:00:00.000,6220970.79
2012.01.04T15:00:00.000,6227879.58
2012.01.05T15:00:00.000,6212484.25
2012.01.06T15:00:00.000,6249787.25
2012.01.09T15:00:00.000,6458684.05
2012.01.10T15:00:00.000,6622817.25
2012.01.11T15:00:00.000,6585514.25
2012.01.12T15:00:00.000,6607896.05
2012.01.13T15:00:00.000,6566361.91
2012.01.16T15:00:00.000,6566361.91
2012.01.17T15:00:00.000,6807337.20
2012.01.18T15:00:00.000,6706430.80
2012.01.19T15:00:00.000,6846979.00
2012.01.20T15:00:00.000,6940677.80
2012.01.30T15:00:00.000,6907737.34
2012.01.31T15:00:00.000,6907737.34
2012.02.01T15:00:00.000,6907737.34
2012.02.02T15:00:00.000,7034597.64
2012.02.03T15:00:00.000,7064568.04
2012.02.06T15:00:00.000,7037819.73
2012.02.07T15:00:00.000,7037819.73
2012.02.08T15:00:00.000,7199395.87
2012.02.09T15:00:00.000,7173007.97
2012.02.10T15:00:00.000,7176777.67
2012.02.13T15:00:00.000,7135310.97
2012.02.14T15:00:00.000,7097088.26
2012.02.15T15:00:00.000,7127169.24
2012.02.16T15:00:00.000,7092189.81
2012.02.17T15:00:00.000,7037886.24
2012.02.20T15:00:00.000,7053246.64
2012.02.21T15:00:00.000,7018149.31
2012.02.22T15:00:00.000,7036329.79
2012.02.23T15:00:00.000,7051298.99
2012.02.24T15:00:00.000,7159825.69
2012.02.27T15:00:00.000,7171052.59
2012.02.28T15:00:00.000,7212217.89
2012.02.29T15:00:00.000,7159283.48
2012.03.01T15:00:00.000,7132397.98
2012.03.02T15:00:00.000,7215181.78
2012.03.05T15:00:00.000,7192056.53
2012.03.06T15:00:00.000,7192056.53
2012.03.07T15:00:00.000,7192056.53
2012.03.08T15:00:00.000,7210665.37
2012.03.09T15:00:00.000,7260463.17
2012.03.12T15:00:00.000,7221610.61
2012.03.13T15:00:00.000,7236324.26
2012.03.14T15:00:00.000,7235776.31
2012.03.15T15:00:00.000,7235776.31
2012.03.16T15:00:00.000,7235776.31
2012.03.19T15:00:00.000,7235776.31
2012.03.20T15:00:00.000,7235776.31
2012.03.21T15:00:00.000,7235776.31
2012.03.22T15:00:00.000,7207694.75
2012.03.23T15:00:00.000,7140291.63
2012.03.26T15:00:00.000,7140291.63
2012.03.27T15:00:00.000,7081145.98
2012.03.28T15:00:00.000,7025915.85
2012.03.29T15:00:00.000,7025915.85
2012.03.30T15:00:00.000,7037215.22
2012.04.05T15:00:00.000,7139759.22
2012.04.06T15:00:00.000,7155535.22
2012.04.09T15:00:00.000,7080062.24
2012.04.10T15:00:00.000,7080062.24
2012.04.11T15:00:00.000,7095186.98
2012.04.12T15:00:00.000,7243968.38
2012.04.13T15:00:00.000,7267460.18
2012.04.16T15:00:00.000,7192524.08
2012.04.17T15:00:00.000,7192524.08
2012.04.18T15:00:00.000,7296087.29
2012.04.19T15:00:00.000,7292231.69
2012.04.20T15:00:00.000,7396332.89
2012.04.23T15:00:00.000,7353370.55
2012.04.24T15:00:00.000,7356712.47
2012.04.25T15:00:00.000,7391811.57
2012.04.26T15:00:00.000,7411311.07
2012.04.27T15:00:00.000,7419110.87
2012.05.02T15:00:00.000,7582906.67
2012.05.03T15:00:00.000,7582906.67
2012.05.04T15:00:00.000,7543334.65
2012.05.07T15:00:00.000,7543334.65
2012.05.08T15:00:00.000,7543334.65
2012.05.09T15:00:00.000,7543334.65
2012.05.10T15:00:00.000,7543334.65
2012.05.11T15:00:00.000,7543334.65
2012.05.14T15:00:00.000,7543334.65
2012.05.15T15:00:00.000,7543334.65
2012.05.16T15:00:00.000,7543334.65
2012.05.17T15:00:00.000,7603294.83
2012.05.18T15:00:00.000,7513954.84
2012.05.21T15:00:00.000,7493090.29
2012.05.22T15:00:00.000,7602669.79
2012.05.23T15:00:00.000,7562084.79
2012.05.24T15:00:00.000,7516868.91
2012.05.25T15:00:00.000,7516868.91
2012.05.28T15:00:00.000,7608820.63
2012.05.29T15:00:00.000,7713403.03
2012.05.30T15:00:00.000,7660536.95
2012.05.31T15:00:00.000,7660536.95
2012.06.01T15:00:00.000,7631404.31
2012.06.04T15:00:00.000,7532948.81
2012.06.05T15:00:00.000,7532948.81
2012.06.06T15:00:00.000,7499553.30
2012.06.07T15:00:00.000,7535901.66
2012.06.08T15:00:00.000,7535901.66
2012.06.11T15:00:00.000,7551786.91
2012.06.12T15:00:00.000,7493621.60
2012.06.13T15:00:00.000,7537689.34
2012.06.14T15:00:00.000,7497113.34
2012.06.15T15:00:00.000,7566092.54
2012.06.18T15:00:00.000,7570150.14
2012.06.19T15:00:00.000,7520890.85
2012.06.20T15:00:00.000,7483723.37
2012.06.21T15:00:00.000,7430299.34
2012.06.25T15:00:00.000,7430299.34
2012.06.26T15:00:00.000,7430299.34
2012.06.27T15:00:00.000,7363086.09
2012.06.28T15:00:00.000,7341696.93
2012.06.29T15:00:00.000,7410648.64
2012.07.02T15:00:00.000,7398383.14
2012.07.03T15:00:00.000,7418825.64
2012.07.04T15:00:00.000,7422914.14
2012.07.05T15:00:00.000,7369208.59
2012.07.06T15:00:00.000,7393190.71
2012.07.09T15:00:00.000,7314924.52
2012.07.10T15:00:00.000,7314924.52
2012.07.11T15:00:00.000,7297759.97
2012.07.12T15:00:00.000,7335125.27
2012.07.13T15:00:00.000,7351732.07
2012.07.16T15:00:00.000,7317960.40
2012.07.17T15:00:00.000,7321562.88
2012.07.18T15:00:00.000,7262786.12
2012.07.19T15:00:00.000,7274584.19
2012.07.20T15:00:00.000,7232868.72
2012.07.23T15:00:00.000,7232868.72
2012.07.24T15:00:00.000,7215520.85
2012.07.25T15:00:00.000,7198724.85
2012.07.26T15:00:00.000,7190326.85
2012.07.27T15:00:00.000,7219719.85
2012.07.30T15:00:00.000,7207122.85
2012.07.31T15:00:00.000,7232316.85
2012.08.01T15:00:00.000,7270107.85
2012.08.02T15:00:00.000,7214970.30
2012.08.03T15:00:00.000,7214970.30
2012.08.06T15:00:00.000,7243298.29
2012.08.07T15:00:00.000,7243298.29
2012.08.08T15:00:00.000,7268048.29
2012.08.09T15:00:00.000,7230374.98
2012.08.10T15:00:00.000,7168169.60
2012.08.13T15:00:00.000,7118302.96
2012.08.14T15:00:00.000,7118302.96
2012.08.15T15:00:00.000,7118302.96
2012.08.16T15:00:00.000,7118302.96
2012.08.17T15:00:00.000,7118302.96
2012.08.20T15:00:00.000,7118302.96
2012.08.21T15:00:00.000,7084026.08
2012.08.22T15:00:00.000,7053970.68
2012.08.23T15:00:00.000,7032507.03
2012.08.24T15:00:00.000,7003212.73
2012.08.27T15:00:00.000,6948278.12
2012.08.28T15:00:00.000,6947748.45
2012.08.29T15:00:00.000,6880131.26
2012.08.30T15:00:00.000,6880131.26
2012.08.31T15:00:00.000,6854479.62
2012.09.03T15:00:00.000,6875417.12
2012.09.04T15:00:00.000,6849767.80
2012.09.05T15:00:00.000,6849767.80
2012.09.06T15:00:00.000,6861795.92
2012.09.07T15:00:00.000,7171352.72
2012.09.10T15:00:00.000,7167169.52
2012.09.11T15:00:00.000,7087148.47
2012.09.12T15:00:00.000,7087148.47
2012.09.13T15:00:00.000,7087148.47
2012.09.14T15:00:00.000,7036735.86
2012.09.17T15:00:00.000,6978020.34
2012.09.18T15:00:00.000,6978020.34
2012.09.19T15:00:00.000,6978020.34
2012.09.20T15:00:00.000,6978020.34
2012.09.21T15:00:00.000,6968948.86
2012.09.24T15:00:00.000,6994564.66
2012.09.25T15:00:00.000,6998833.96
2012.09.26T15:00:00.000,6951340.79
2012.09.27T15:00:00.000,7079684.52
2012.09.28T15:00:00.000,7208548.42
2012.10.08T15:00:00.000,7158129.10
2012.10.09T15:00:00.000,7211707.81
2012.10.10T15:00:00.000,7161208.71
2012.10.11T15:00:00.000,7161208.71
2012.10.12T15:00:00.000,7097759.60
2012.10.15T15:00:00.000,7076249.09
2012.10.16T15:00:00.000,7038310.36
2012.10.17T15:00:00.000,7029460.92
2012.10.18T15:00:00.000,7061425.42
2012.10.19T15:00:00.000,7057363.12
2012.10.22T15:00:00.000,7081736.92
2012.10.23T15:00:00.000,7036517.08
2012.10.24T15:00:00.000,7036517.08
2012.10.25T15:00:00.000,7036517.08
2012.10.26T15:00:00.000,7036517.08
2012.10.29T15:00:00.000,7036517.08
2012.10.30T15:00:00.000,7002088.53
2012.10.31T15:00:00.000,7061393.93
2012.11.01T15:00:00.000,7188476.93
2012.11.02T15:00:00.000,7226601.83
2012.11.05T15:00:00.000,7209657.43
2012.11.06T15:00:00.000,7170982.12
2012.11.07T15:00:00.000,7145225.12
2012.11.08T15:00:00.000,7052256.59
2012.11.09T15:00:00.000,7052256.59
2012.11.12T15:00:00.000,7052256.59
2012.11.13T15:00:00.000,7052256.59
2012.11.14T15:00:00.000,7052256.59
2012.11.15T15:00:00.000,7052256.59
2012.11.16T15:00:00.000,7052256.59
2012.11.19T15:00:00.000,7052256.59
2012.11.20T15:00:00.000,7052256.59
2012.11.21T15:00:00.000,7095548.62
2012.11.22T15:00:00.000,7011745.45
2012.11.23T15:00:00.000,6993829.83
2012.11.26T15:00:00.000,6945506.43
2012.11.27T15:00:00.000,6945506.43
2012.11.28T15:00:00.000,6945506.43
2012.11.29T15:00:00.000,6945506.43
2012.11.30T15:00:00.000,6940609.00
2012.12.03T15:00:00.000,6892577.50
2012.12.04T15:00:00.000,6953708.50
2012.12.05T15:00:00.000,7180766.50
2012.12.06T15:00:00.000,7180766.50
2012.12.07T15:00:00.000,7329227.50
2012.12.10T15:00:00.000,7403458.00
2012.12.11T15:00:00.000,7377259.00
2012.12.12T15:00:00.000,7434023.50
2012.12.13T15:00:00.000,7359229.42
2012.12.14T15:00:00.000,7677226.49
2012.12.17T15:00:00.000,7722731.29
2012.12.18T15:00:00.000,7743415.29
2012.12.19T15:00:00.000,7739278.49
2012.12.20T15:00:00.000,7772372.89
2012.12.21T15:00:00.000,7718594.49
2012.12.24T15:00:00.000,7768236.09
2012.12.25T15:00:00.000,7958528.89
2012.12.26T15:00:00.000,7983349.69
2012.12.27T15:00:00.000,7982764.00
2012.12.28T15:00:00.000,8063121.06
2012.12.31T15:00:00.000,8233561.06
2013.01.04T15:00:00.000,8288954.06
2013.01.07T15:00:00.000,8327303.06
2013.01.08T15:00:00.000,8279806.65
2013.01.09T15:00:00.000,8279806.65
2013.01.10T15:00:00.000,8240170.57
2013.01.11T15:00:00.000,8204873.89
2013.01.14T15:00:00.000,8482223.07
2013.01.15T15:00:00.000,8511702.87
2013.01.16T15:00:00.000,8468964.78
2013.01.17T15:00:00.000,8468964.78
2013.01.18T15:00:00.000,8516220.92
2013.01.21T15:00:00.000,8485098.29
2013.01.22T15:00:00.000,8454085.05
2013.01.23T15:00:00.000,8488787.45
2013.01.24T15:00:00.000,8462760.65
2013.01.25T15:00:00.000,8418739.14
2013.01.28T15:00:00.000,8639729.42
2013.01.29T15:00:00.000,8748445.82
2013.01.30T15:00:00.000,8726890.54
2013.01.31T15:00:00.000,8726890.54
2013.02.01T15:00:00.000,8973613.50
2013.02.04T15:00:00.000,9002473.10
2013.02.05T15:00:00.000,8919356.82
2013.02.06T15:00:00.000,8935334.73
2013.02.07T15:00:00.000,8884692.87
2013.02.08T15:00:00.000,8884692.87
2013.02.18T15:00:00.000,8884692.87
2013.02.19T15:00:00.000,8884692.87
2013.02.20T15:00:00.000,8884692.87
2013.02.21T15:00:00.000,8884692.87
2013.02.22T15:00:00.000,8884692.87
2013.02.25T15:00:00.000,8843037.05
2013.02.26T15:00:00.000,8724661.65
2013.02.27T15:00:00.000,8829378.35
2013.02.28T15:00:00.000,9134422.65
2013.03.01T15:00:00.000,9092750.35
2013.03.04T15:00:00.000,9092750.35
2013.03.05T15:00:00.000,9358734.17
2013.03.06T15:00:00.000,9446086.67
2013.03.07T15:00:00.000,9358042.00
2013.03.08T15:00:00.000,9358042.00
2013.03.11T15:00:00.000,9358042.00
2013.03.12T15:00:00.000,9358042.00
2013.03.13T15:00:00.000,9358042.00
2013.03.14T15:00:00.000,9358042.00
2013.03.15T15:00:00.000,9337711.56
2013.03.18T15:00:00.000,9238923.18
2013.03.19T15:00:00.000,9267521.99
2013.03.20T15:00:00.000,9624002.89
2013.03.21T15:00:00.000,9614236.29
2013.03.22T15:00:00.000,9574442.38
2013.03.25T15:00:00.000,9481189.91
2013.03.26T15:00:00.000,9397689.84
2013.03.27T15:00:00.000,9357979.38
2013.03.28T15:00:00.000,9157445.73
2013.03.29T15:00:00.000,9157445.73
2013.04.01T15:00:00.000,9102064.00
2013.04.02T15:00:00.000,9116976.70
2013.04.03T15:00:00.000,9126918.50
2013.04.08T15:00:00.000,8952251.20
2013.04.09T15:00:00.000,8961272.48
2013.04.10T15:00:00.000,8912080.01
2013.04.11T15:00:00.000,8780958.76
2013.04.12T15:00:00.000,8727144.75
2013.04.15T15:00:00.000,8727144.75
2013.04.16T15:00:00.000,8727144.75
2013.04.17T15:00:00.000,8727144.75
2013.04.18T15:00:00.000,8755218.35
2013.04.19T15:00:00.000,9042588.35
2013.04.22T15:00:00.000,9028219.85
2013.04.23T15:00:00.000,8994008.84
2013.04.24T15:00:00.000,9066342.87
2013.04.25T15:00:00.000,8992648.91
2013.04.26T15:00:00.000,8992648.91
2013.05.02T15:00:00.000,8992648.91
2013.05.03T15:00:00.000,9064739.91
2013.05.06T15:00:00.000,9147213.71
2013.05.07T15:00:00.000,9166619.31
2013.05.08T15:00:00.000,9190876.31
2013.05.09T15:00:00.000,9136819.46
2013.05.10T15:00:00.000,9179920.31
2013.05.13T15:00:00.000,9140298.78
2013.05.14T15:00:00.000,9140298.78
2013.05.15T15:00:00.000,9140298.78
2013.05.16T15:00:00.000,9280802.33
2013.05.17T15:00:00.000,9397648.73
2013.05.20T15:00:00.000,9485283.53
2013.05.21T15:00:00.000,9421283.65
2013.05.22T15:00:00.000,9421283.65
2013.05.23T15:00:00.000,9421283.65
2013.05.24T15:00:00.000,9421283.65
2013.05.27T15:00:00.000,9360565.65
2013.05.28T15:00:00.000,9590547.25
2013.05.29T15:00:00.000,9540551.25
2013.05.30T15:00:00.000,9464830.91
2013.05.31T15:00:00.000,9464830.91
2013.06.03T15:00:00.000,9419365.15
2013.06.04T15:00:00.000,9358994.01
2013.06.05T15:00:00.000,9358994.01
2013.06.06T15:00:00.000,9358994.01
2013.06.07T15:00:00.000,9358994.01
2013.06.13T15:00:00.000,9358994.01
2013.06.14T15:00:00.000,9358994.01
2013.06.17T15:00:00.000,9358994.01
2013.06.18T15:00:00.000,9358994.01
2013.06.19T15:00:00.000,9358994.01
2013.06.20T15:00:00.000,9358994.01
2013.06.21T15:00:00.000,9358994.01
2013.06.24T15:00:00.000,9358994.01
2013.06.25T15:00:00.000,9358994.01
2013.06.26T15:00:00.000,9358994.01
2013.06.27T15:00:00.000,9293294.97
2013.06.28T15:00:00.000,9559123.47
2013.07.01T15:00:00.000,9416624.88
2013.07.02T15:00:00.000,9416624.88
2013.07.03T15:00:00.000,9416624.88
2013.07.04T15:00:00.000,9480000.08
2013.07.05T15:00:00.000,9526609.68
2013.07.08T15:00:00.000,9380244.43
2013.07.09T15:00:00.000,9380244.43
2013.07.10T15:00:00.000,9568934.19
2013.07.11T15:00:00.000,10142844.19
2013.07.12T15:00:00.000,10050265.21
2013.07.15T15:00:00.000,10031788.27
2013.07.16T15:00:00.000,9936577.26
2013.07.17T15:00:00.000,9936577.26
