2010.09.30T15:00:00.000,21339433.76
2010.10.08T15:00:00.000,22161662.96
2010.10.11T15:00:00.000,22952267.96
2010.10.12T15:00:00.000,23215802.96
2010.10.13T15:00:00.000,23574210.56
2010.10.14T15:00:00.000,23879911.16
2010.10.15T15:00:00.000,24818095.76
2010.10.18T15:00:00.000,24932152.18
2010.10.19T15:00:00.000,25293129.57
2010.10.20T15:00:00.000,25282762.97
2010.10.21T15:00:00.000,25229052.69
2010.10.22T15:00:00.000,25229052.69
2010.10.25T15:00:00.000,25831184.39
2010.10.26T15:00:00.000,25787628.64
2010.10.27T15:00:00.000,25787628.64
2010.10.28T15:00:00.000,25719627.56
2010.10.29T15:00:00.000,25629622.21
2010.11.01T15:00:00.000,26028865.21
2010.11.02T15:00:00.000,25918520.58
2010.11.03T15:00:00.000,25918520.58
2010.11.04T15:00:00.000,26102073.62
2010.11.05T15:00:00.000,26503810.29
2010.11.08T15:00:00.000,26424784.92
2010.11.09T15:00:00.000,26290763.01
2010.11.10T15:00:00.000,26290763.01
2010.11.11T15:00:00.000,26433078.48
2010.11.12T15:00:00.000,26175831.49
2010.11.15T15:00:00.000,26175831.49
2010.11.16T15:00:00.000,26175831.49
2010.11.17T15:00:00.000,26175831.49
2010.11.18T15:00:00.000,26086959.98
2010.11.19T15:00:00.000,26084982.81
2010.11.22T15:00:00.000,26084982.81
2010.11.23T15:00:00.000,26084982.81
2010.11.24T15:00:00.000,26470201.59
2010.11.25T15:00:00.000,26844871.59
2010.11.26T15:00:00.000,26605599.10
2010.11.29T15:00:00.000,26605599.10
2010.11.30T15:00:00.000,26605599.10
2010.12.01T15:00:00.000,26590676.78
2010.12.02T15:00:00.000,26872695.33
2010.12.03T15:00:00.000,26780416.16
2010.12.06T15:00:00.000,27115600.36
2010.12.07T15:00:00.000,27257409.06
2010.12.08T15:00:00.000,27061981.07
2010.12.09T15:00:00.000,27061981.07
2010.12.10T15:00:00.000,27369400.00
2010.12.13T15:00:00.000,28078531.50
2010.12.14T15:00:00.000,28024861.92
2010.12.15T15:00:00.000,28024861.92
2010.12.16T15:00:00.000,28024861.92
2010.12.17T15:00:00.000,28024861.92
2010.12.20T15:00:00.000,28024861.92
2010.12.21T15:00:00.000,28509695.92
2010.12.22T15:00:00.000,28415467.64
2010.12.23T15:00:00.000,28415467.64
2010.12.24T15:00:00.000,28372550.09
2010.12.27T15:00:00.000,28438344.80
2010.12.28T15:00:00.000,28438344.80
2010.12.29T15:00:00.000,28438344.80
2010.12.30T15:00:00.000,28438344.80
2010.12.31T15:00:00.000,28672033.79
2011.01.04T15:00:00.000,29240773.49
2011.01.05T15:00:00.000,28933426.88
2011.01.06T15:00:00.000,28933426.88
2011.01.07T15:00:00.000,29070121.99
2011.01.10T15:00:00.000,28901305.30
2011.01.11T15:00:00.000,29107870.49
2011.01.12T15:00:00.000,29330518.49
2011.01.13T15:00:00.000,29286574.03
2011.01.14T15:00:00.000,29286574.03
2011.01.17T15:00:00.000,29286574.03
2011.01.18T15:00:00.000,29299006.92
2011.01.19T15:00:00.000,29709055.72
2011.01.20T15:00:00.000,29472515.44
2011.01.21T15:00:00.000,29735884.84
2011.01.24T15:00:00.000,29630386.47
2011.01.25T15:00:00.000,29508776.24
2011.01.26T15:00:00.000,29747499.44
2011.01.27T15:00:00.000,30045903.44
2011.01.28T15:00:00.000,29849674.60
2011.01.31T15:00:00.000,29979324.91
2011.02.01T15:00:00.000,30096565.71
2011.02.09T15:00:00.000,29742605.80
2011.02.10T15:00:00.000,30059576.23
2011.02.11T15:00:00.000,30045067.43
2011.02.14T15:00:00.000,31104209.83
2011.02.15T15:00:00.000,31014833.38
2011.02.16T15:00:00.000,30968755.19
2011.02.17T15:00:00.000,30878956.33
2011.02.18T15:00:00.000,30878956.33
2011.02.21T15:00:00.000,31152717.91
2011.02.22T15:00:00.000,31005093.41
2011.02.23T15:00:00.000,30942764.17
2011.02.24T15:00:00.000,31047730.57
2011.02.25T15:00:00.000,31107711.37
2011.02.28T15:00:00.000,31302648.97
2011.03.01T15:00:00.000,31512581.77
2011.03.02T15:00:00.000,31617548.17
2011.03.03T15:00:00.000,31782495.37
2011.03.04T15:00:00.000,32262341.77
2011.03.07T15:00:00.000,32862149.77
2011.03.08T15:00:00.000,32817164.17
2011.03.09T15:00:00.000,32754696.85
2011.03.10T15:00:00.000,32754696.85
2011.03.11T15:00:00.000,32754696.85
2011.03.14T15:00:00.000,32659813.48
2011.03.15T15:00:00.000,32333959.84
2011.03.16T15:00:00.000,32559970.51
2011.03.17T15:00:00.000,32115917.57
2011.03.18T15:00:00.000,32115917.57
2011.03.21T15:00:00.000,32115917.57
2011.03.22T15:00:00.000,32143648.08
2011.03.23T15:00:00.000,32535676.08
2011.03.24T15:00:00.000,32367372.42
2011.03.25T15:00:00.000,32603091.33
2011.03.28T15:00:00.000,32585761.28
2011.03.29T15:00:00.000,32585761.28
2011.03.30T15:00:00.000,32508434.67
2011.03.31T15:00:00.000,32371238.95
2011.04.01T15:00:00.000,32853714.56
2011.04.06T15:00:00.000,33529615.56
2011.04.07T15:00:00.000,33424267.91
2011.04.08T15:00:00.000,33451270.49
2011.04.11T15:00:00.000,33374930.66
2011.04.12T15:00:00.000,33374930.66
2011.04.13T15:00:00.000,33943544.37
2011.04.14T15:00:00.000,33809240.31
2011.04.15T15:00:00.000,33940260.45
2011.04.18T15:00:00.000,33925419.75
2011.04.19T15:00:00.000,33611234.08
2011.04.20T15:00:00.000,33611234.08
2011.04.21T15:00:00.000,33473332.87
2011.04.22T15:00:00.000,33320415.45
2011.04.25T15:00:00.000,33320415.45
2011.04.26T15:00:00.000,33320415.45
2011.04.27T15:00:00.000,33320415.45
2011.04.28T15:00:00.000,33320415.45
2011.04.29T15:00:00.000,33320415.45
2011.05.03T15:00:00.000,33195975.35
2011.05.04T15:00:00.000,32858229.44
2011.05.05T15:00:00.000,32858229.44
2011.05.06T15:00:00.000,32777718.59
2011.05.09T15:00:00.000,32697220.03
2011.05.10T15:00:00.000,32817843.46
2011.05.11T15:00:00.000,32646134.63
2011.05.12T15:00:00.000,32646134.63
2011.05.13T15:00:00.000,32736448.33
2011.05.16T15:00:00.000,32409279.29
2011.05.17T15:00:00.000,32499369.12
2011.05.18T15:00:00.000,32792402.32
2011.05.19T15:00:00.000,32681973.90
2011.05.20T15:00:00.000,32648649.26
2011.05.23T15:00:00.000,32430260.84
2011.05.24T15:00:00.000,32286053.93
2011.05.25T15:00:00.000,32094626.65
2011.05.26T15:00:00.000,32094626.65
2011.05.27T15:00:00.000,31935170.47
2011.05.30T15:00:00.000,31966572.87
2011.05.31T15:00:00.000,32406206.47
2011.06.01T15:00:00.000,32152538.14
2011.06.02T15:00:00.000,32152538.14
2011.06.03T15:00:00.000,32244594.64
2011.06.07T15:00:00.000,32354827.84
2011.06.08T15:00:00.000,32226411.75
2011.06.09T15:00:00.000,32226411.75
2011.06.10T15:00:00.000,32144265.07
2011.06.13T15:00:00.000,32048627.47
2011.06.14T15:00:00.000,32447117.47
2011.06.15T15:00:00.000,32269329.43
2011.06.16T15:00:00.000,32269329.43
2011.06.17T15:00:00.000,32269329.43
2011.06.20T15:00:00.000,32269329.43
2011.06.21T15:00:00.000,32283030.11
2011.06.22T15:00:00.000,32135286.96
2011.06.23T15:00:00.000,32544379.81
2011.06.24T15:00:00.000,33256585.81
2011.06.27T15:00:00.000,33193278.61
2011.06.28T15:00:00.000,33127488.99
2011.06.29T15:00:00.000,33127488.99
2011.06.30T15:00:00.000,33444367.24
2011.07.01T15:00:00.000,33330087.76
2011.07.04T15:00:00.000,33813512.20
2011.07.05T15:00:00.000,33622905.41
2011.07.06T15:00:00.000,33622905.41
2011.07.07T15:00:00.000,33622905.41
2011.07.08T15:00:00.000,33572423.18
2011.07.11T15:00:00.000,33476563.58
2011.07.12T15:00:00.000,33170490.94
2011.07.13T15:00:00.000,33406617.51
2011.07.14T15:00:00.000,33517974.91
2011.07.15T15:00:00.000,33597515.91
2011.07.18T15:00:00.000,33451823.13
2011.07.19T15:00:00.000,33451823.13
2011.07.20T15:00:00.000,33451823.13
2011.07.21T15:00:00.000,33451823.13
2011.07.22T15:00:00.000,33286157.66
2011.07.25T15:00:00.000,32957414.70
2011.07.26T15:00:00.000,32872482.66
2011.07.27T15:00:00.000,32938423.06
2011.07.28T15:00:00.000,32641691.26
2011.07.29T15:00:00.000,32839512.46
2011.08.01T15:00:00.000,32855997.56
2011.08.02T15:00:00.000,32441403.75
2011.08.03T15:00:00.000,32504560.67
2011.08.04T15:00:00.000,32420088.29
2011.08.05T15:00:00.000,32283717.15
2011.08.08T15:00:00.000,31913060.52
2011.08.09T15:00:00.000,32537644.39
2011.08.10T15:00:00.000,32789373.32
2011.08.11T15:00:00.000,33520440.40
2011.08.12T15:00:00.000,33415610.91
2011.08.15T15:00:00.000,33856656.68
2011.08.16T15:00:00.000,33530015.55
2011.08.17T15:00:00.000,33530015.55
2011.08.18T15:00:00.000,33530015.55
2011.08.19T15:00:00.000,33563010.48
2011.08.22T15:00:00.000,33400560.60
2011.08.23T15:00:00.000,33678989.35
2011.08.24T15:00:00.000,33535993.44
2011.08.25T15:00:00.000,34456946.84
2011.08.26T15:00:00.000,34388544.84
2011.08.29T15:00:00.000,33821731.87
2011.08.30T15:00:00.000,33821731.87
2011.08.31T15:00:00.000,33783980.30
2011.09.01T15:00:00.000,33693467.23
2011.09.02T15:00:00.000,33693467.23
2011.09.05T15:00:00.000,33693467.23
2011.09.06T15:00:00.000,33693467.23
2011.09.07T15:00:00.000,33975666.84
2011.09.08T15:00:00.000,33919724.25
2011.09.09T15:00:00.000,33919724.25
2011.09.13T15:00:00.000,33826063.99
2011.09.14T15:00:00.000,33750632.03
2011.09.15T15:00:00.000,33750632.03
2011.09.16T15:00:00.000,33750632.03
2011.09.19T15:00:00.000,33750632.03
2011.09.20T15:00:00.000,33692941.56
2011.09.21T15:00:00.000,34593272.46
2011.09.22T15:00:00.000,34112948.77
2011.09.23T15:00:00.000,34166646.39
2011.09.26T15:00:00.000,33676294.47
2011.09.27T15:00:00.000,33579586.51
2011.09.28T15:00:00.000,33539373.83
2011.09.29T15:00:00.000,33460916.25
2011.09.30T15:00:00.000,33306574.20
2011.10.10T15:00:00.000,33306574.20
2011.10.11T15:00:00.000,33306574.20
2011.10.12T15:00:00.000,34550804.55
2011.10.13T15:00:00.000,34642471.05
2011.10.14T15:00:00.000,34660804.35
2011.10.17T15:00:00.000,34917470.55
2011.10.18T15:00:00.000,34456613.09
2011.10.19T15:00:00.000,34456613.09
2011.10.20T15:00:00.000,34456613.09
2011.10.21T15:00:00.000,34277001.05
2011.10.24T15:00:00.000,35279885.45
2011.10.25T15:00:00.000,35771495.45
2011.10.26T15:00:00.000,36007468.25
2011.10.27T15:00:00.000,36145119.05
2011.10.28T15:00:00.000,36872701.85
2011.10.31T15:00:00.000,36594599.11
2011.11.01T15:00:00.000,36708809.74
2011.11.02T15:00:00.000,37332704.14
2011.11.03T15:00:00.000,37193410.10
2011.11.04T15:00:00.000,37193410.10
2011.11.07T15:00:00.000,37193410.10
2011.11.08T15:00:00.000,37013714.12
2011.11.09T15:00:00.000,37249524.92
2011.11.10T15:00:00.000,36775097.92
2011.11.11T15:00:00.000,36775097.92
2011.11.14T15:00:00.000,36966364.08
2011.11.15T15:00:00.000,36691930.75
2011.11.16T15:00:00.000,36691930.75
2011.11.17T15:00:00.000,36691930.75
2011.11.18T15:00:00.000,36691930.75
2011.11.21T15:00:00.000,36691930.75
2011.11.22T15:00:00.000,36689143.44
2011.11.23T15:00:00.000,36502651.78
2011.11.24T15:00:00.000,36520393.42
2011.11.25T15:00:00.000,36271476.02
2011.11.28T15:00:00.000,36084347.01
2011.11.29T15:00:00.000,36453062.61
2011.11.30T15:00:00.000,36163520.66
2011.12.01T15:00:00.000,35978721.49
2011.12.02T15:00:00.000,35814175.59
2011.12.05T15:00:00.000,35814175.59
2011.12.06T15:00:00.000,35814175.59
2011.12.07T15:00:00.000,35871918.40
2011.12.08T15:00:00.000,35851764.60
2011.12.09T15:00:00.000,35690534.20
2011.12.12T15:00:00.000,35385541.93
2011.12.13T15:00:00.000,35385541.93
2011.12.14T15:00:00.000,35385541.93
2011.12.15T15:00:00.000,35385541.93
2011.12.16T15:00:00.000,35737193.83
2011.12.19T15:00:00.000,35653825.43
2011.12.20T15:00:00.000,35674667.53
2011.12.21T15:00:00.000,35734502.14
2011.12.22T15:00:00.000,35731783.95
2011.12.23T15:00:00.000,35987625.15
2011.12.26T15:00:00.000,35537199.97
2011.12.27T15:00:00.000,35537199.97
2011.12.28T15:00:00.000,35470353.79
2011.12.29T15:00:00.000,35513111.99
2011.12.30T15:00:00.000,35940693.99
2012.01.04T15:00:00.000,35980707.97
2012.01.05T15:00:00.000,35891600.57
2012.01.06T15:00:00.000,36107508.57
2012.01.09T15:00:00.000,37316593.37
2012.01.10T15:00:00.000,38266588.57
2012.01.11T15:00:00.000,37983005.94
2012.01.12T15:00:00.000,38044229.87
2012.01.13T15:00:00.000,37806304.05
2012.01.16T15:00:00.000,37806304.05
2012.01.17T15:00:00.000,39196462.23
2012.01.18T15:00:00.000,38902551.79
2012.01.19T15:00:00.000,39452205.76
2012.01.20T15:00:00.000,40004773.36
2012.01.30T15:00:00.000,39810514.40
2012.01.31T15:00:00.000,39810514.40
2012.02.01T15:00:00.000,39810514.40
2012.02.02T15:00:00.000,40543089.23
2012.02.03T15:00:00.000,40716158.03
2012.02.06T15:00:00.000,40561695.67
2012.02.07T15:00:00.000,40561695.67
2012.02.08T15:00:00.000,41494745.69
2012.02.09T15:00:00.000,41208691.50
2012.02.10T15:00:00.000,41116802.83
2012.02.13T15:00:00.000,40872738.13
2012.02.14T15:00:00.000,40647766.92
2012.02.15T15:00:00.000,40820429.73
2012.02.16T15:00:00.000,40619650.18
2012.02.17T15:00:00.000,40619650.18
2012.02.20T15:00:00.000,40619650.18
2012.02.21T15:00:00.000,40572794.56
2012.02.22T15:00:00.000,40901027.56
2012.02.23T15:00:00.000,40988556.36
2012.02.24T15:00:00.000,41623140.16
2012.02.27T15:00:00.000,41532447.81
2012.02.28T15:00:00.000,41594160.92
2012.02.29T15:00:00.000,41288327.25
2012.03.01T15:00:00.000,41132955.98
2012.03.02T15:00:00.000,41611363.58
2012.03.05T15:00:00.000,41477722.70
2012.03.06T15:00:00.000,41477722.70
2012.03.07T15:00:00.000,41477722.70
2012.03.08T15:00:00.000,41585262.57
2012.03.09T15:00:00.000,41873042.27
2012.03.12T15:00:00.000,41648514.71
2012.03.13T15:00:00.000,41733543.87
2012.03.14T15:00:00.000,41730377.28
2012.03.15T15:00:00.000,41730377.28
2012.03.16T15:00:00.000,41727204.12
2012.03.19T15:00:00.000,41749729.12
2012.03.20T15:00:00.000,41453752.23
2012.03.21T15:00:00.000,41453752.23
2012.03.22T15:00:00.000,41292502.32
2012.03.23T15:00:00.000,40905460.06
2012.03.26T15:00:00.000,40767743.23
2012.03.27T15:00:00.000,40652478.12
2012.03.28T15:00:00.000,40652478.12
2012.03.29T15:00:00.000,40652478.12
2012.03.30T15:00:00.000,40717999.83
2012.04.05T15:00:00.000,41312622.43
2012.04.06T15:00:00.000,41404102.83
2012.04.09T15:00:00.000,40966457.14
2012.04.10T15:00:00.000,41076736.64
2012.04.11T15:00:00.000,41031381.24
2012.04.12T15:00:00.000,41893133.84
2012.04.13T15:00:00.000,42029200.04
2012.04.16T15:00:00.000,41825100.74
2012.04.17T15:00:00.000,41572488.84
2012.04.18T15:00:00.000,42172366.29
2012.04.19T15:00:00.000,42150033.19
2012.04.20T15:00:00.000,42753026.89
2012.04.23T15:00:00.000,42504172.72
2012.04.24T15:00:00.000,42523530.36
2012.04.25T15:00:00.000,42726837.66
2012.04.26T15:00:00.000,42633236.14
2012.04.27T15:00:00.000,42427810.16
2012.05.02T15:00:00.000,43371251.96
2012.05.03T15:00:00.000,43371251.96
2012.05.04T15:00:00.000,43573418.06
2012.05.07T15:00:00.000,43210705.81
2012.05.08T15:00:00.000,43210705.81
2012.05.09T15:00:00.000,43210705.81
2012.05.10T15:00:00.000,42980489.32
2012.05.11T15:00:00.000,42727619.22
2012.05.14T15:00:00.000,42727619.22
2012.05.15T15:00:00.000,42678729.62
2012.05.16T15:00:00.000,42241988.73
2012.05.17T15:00:00.000,42578786.30
2012.05.18T15:00:00.000,42076961.75
2012.05.21T15:00:00.000,41959762.96
2012.05.22T15:00:00.000,42575284.66
2012.05.23T15:00:00.000,42252897.62
2012.05.24T15:00:00.000,42252897.62
2012.05.25T15:00:00.000,42252897.62
2012.05.28T15:00:00.000,42771321.61
2012.05.29T15:00:00.000,43360957.41
2012.05.30T15:00:00.000,43062898.34
2012.05.31T15:00:00.000,43062898.34
2012.06.01T15:00:00.000,42898650.77
2012.06.04T15:00:00.000,42343566.40
2012.06.05T15:00:00.000,42343566.40
2012.06.06T15:00:00.000,42155281.33
2012.06.07T15:00:00.000,42360214.64
2012.06.08T15:00:00.000,42360214.64
2012.06.11T15:00:00.000,42449775.71
2012.06.12T15:00:00.000,42121839.63
2012.06.13T15:00:00.000,42370291.94
2012.06.14T15:00:00.000,42046834.66
2012.06.15T15:00:00.000,42089134.68
2012.06.18T15:00:00.000,42131427.54
2012.06.19T15:00:00.000,42131427.54
2012.06.20T15:00:00.000,41922548.68
2012.06.21T15:00:00.000,41622308.99
2012.06.25T15:00:00.000,41622308.99
2012.06.26T15:00:00.000,41689121.91
2012.06.27T15:00:00.000,41452694.09
2012.06.28T15:00:00.000,41452694.09
2012.06.29T15:00:00.000,41843233.79
2012.07.02T15:00:00.000,41793761.27
2012.07.03T15:00:00.000,41650639.91
2012.07.04T15:00:00.000,41507540.58
2012.07.05T15:00:00.000,41507540.58
2012.07.06T15:00:00.000,41643069.08
2012.07.09T15:00:00.000,41200768.72
2012.07.10T15:00:00.000,41200768.72
2012.07.11T15:00:00.000,41103767.99
2012.07.12T15:00:00.000,41314927.79
2012.07.13T15:00:00.000,41408776.59
2012.07.16T15:00:00.000,41217925.21
2012.07.17T15:00:00.000,41238283.66
2012.07.18T15:00:00.000,40906122.65
2012.07.19T15:00:00.000,40972796.38
2012.07.20T15:00:00.000,40737052.22
2012.07.23T15:00:00.000,40737052.22
2012.07.24T15:00:00.000,40639015.07
2012.07.25T15:00:00.000,40544096.67
2012.07.26T15:00:00.000,40351170.99
2012.07.27T15:00:00.000,40183582.14
2012.07.30T15:00:00.000,39969024.88
2012.07.31T15:00:00.000,39849746.45
2012.08.01T15:00:00.000,40058932.55
2012.08.02T15:00:00.000,39753727.37
2012.08.03T15:00:00.000,39635610.66
2012.08.06T15:00:00.000,39957802.46
2012.08.07T15:00:00.000,39747630.95
2012.08.08T15:00:00.000,39585381.07
2012.08.09T15:00:00.000,39812807.07
2012.08.10T15:00:00.000,39559601.10
2012.08.13T15:00:00.000,39559601.10
2012.08.14T15:00:00.000,39559601.10
2012.08.15T15:00:00.000,39559601.10
2012.08.16T15:00:00.000,39559601.10
2012.08.17T15:00:00.000,39369371.22
2012.08.20T15:00:00.000,38875011.65
2012.08.21T15:00:00.000,38686957.46
2012.08.22T15:00:00.000,38522063.69
2012.08.23T15:00:00.000,38404308.78
2012.08.24T15:00:00.000,38102911.20
2012.08.27T15:00:00.000,38102911.20
2012.08.28T15:00:00.000,38099993.22
2012.08.29T15:00:00.000,37727486.73
2012.08.30T15:00:00.000,37678454.56
2012.08.31T15:00:00.000,37678454.56
2012.09.03T15:00:00.000,37793800.06
2012.09.04T15:00:00.000,37652496.94
2012.09.05T15:00:00.000,37652496.94
2012.09.06T15:00:00.000,37718918.43
2012.09.07T15:00:00.000,39428348.03
2012.09.10T15:00:00.000,39217441.09
2012.09.11T15:00:00.000,39217441.09
2012.09.12T15:00:00.000,39217441.09
2012.09.13T15:00:00.000,39217441.09
2012.09.14T15:00:00.000,39217441.09
2012.09.17T15:00:00.000,39217441.09
2012.09.18T15:00:00.000,39217441.09
2012.09.19T15:00:00.000,39024373.12
2012.09.20T15:00:00.000,38712562.92
2012.09.21T15:00:00.000,38662019.87
2012.09.24T15:00:00.000,38804741.87
2012.09.25T15:00:00.000,38828528.87
2012.09.26T15:00:00.000,38563914.05
2012.09.27T15:00:00.000,39278988.32
2012.09.28T15:00:00.000,39996960.72
2012.10.08T15:00:00.000,39716046.65
2012.10.09T15:00:00.000,40014566.76
2012.10.10T15:00:00.000,39733205.05
2012.10.11T15:00:00.000,39733205.05
2012.10.12T15:00:00.000,39733205.05
2012.10.15T15:00:00.000,39733205.05
2012.10.16T15:00:00.000,39519371.80
2012.10.17T15:00:00.000,39469493.93
2012.10.18T15:00:00.000,39649657.46
2012.10.19T15:00:00.000,39626760.86
2012.10.22T15:00:00.000,39764140.46
2012.10.23T15:00:00.000,39509264.97
2012.10.24T15:00:00.000,39344320.01
2012.10.25T15:00:00.000,39133145.58
2012.10.26T15:00:00.000,39133145.58
2012.10.29T15:00:00.000,39133145.58
2012.10.30T15:00:00.000,38940870.44
2012.10.31T15:00:00.000,39272076.84
2012.11.01T15:00:00.000,39981804.84
2012.11.02T15:00:00.000,40194723.24
2012.11.05T15:00:00.000,40100092.84
2012.11.06T15:00:00.000,39884100.52
2012.11.07T15:00:00.000,39740254.19
2012.11.08T15:00:00.000,39221048.37
2012.11.09T15:00:00.000,39053644.70
2012.11.12T15:00:00.000,39264995.30
2012.11.13T15:00:00.000,38228783.46
2012.11.14T15:00:00.000,38155212.11
2012.11.15T15:00:00.000,37752059.03
2012.11.16T15:00:00.000,37752059.03
2012.11.19T15:00:00.000,37752059.03
2012.11.20T15:00:00.000,37752059.03
2012.11.21T15:00:00.000,37985074.61
2012.11.22T15:00:00.000,37867127.11
2012.11.23T15:00:00.000,38103022.11
2012.11.26T15:00:00.000,37840650.76
2012.11.27T15:00:00.000,37840650.76
2012.11.28T15:00:00.000,37840650.76
2012.11.29T15:00:00.000,37840650.76
2012.11.30T15:00:00.000,37813836.53
2012.12.03T15:00:00.000,37547971.89
2012.12.04T15:00:00.000,37710894.25
2012.12.05T15:00:00.000,38942498.65
2012.12.06T15:00:00.000,38726372.61
2012.12.07T15:00:00.000,39255347.25
2012.12.10T15:00:00.000,39648494.35
2012.12.11T15:00:00.000,39509736.55
2012.12.12T15:00:00.000,39810378.45
2012.12.13T15:00:00.000,39414246.48
2012.12.14T15:00:00.000,41126532.47
2012.12.17T15:00:00.000,41371557.47
2012.12.18T15:00:00.000,41482932.47
2012.12.19T15:00:00.000,41460657.47
2012.12.20T15:00:00.000,41638857.47
2012.12.21T15:00:00.000,41479880.42
2012.12.24T15:00:00.000,41569192.82
2012.12.25T15:00:00.000,42632758.82
2012.12.26T15:00:00.000,42771484.82
2012.12.27T15:00:00.000,42768211.32
2012.12.28T15:00:00.000,43200926.84
2012.12.31T15:00:00.000,44118730.84
2013.01.04T15:00:00.000,44482475.64
2013.01.07T15:00:00.000,44663551.41
2013.01.08T15:00:00.000,44406526.83
2013.01.09T15:00:00.000,44169388.26
2013.01.10T15:00:00.000,44192760.36
2013.01.11T15:00:00.000,44002397.25
2013.01.14T15:00:00.000,45497411.70
2013.01.15T15:00:00.000,45656318.70
2013.01.16T15:00:00.000,45425944.59
2013.01.17T15:00:00.000,45425944.59
2013.01.18T15:00:00.000,45680671.71
2013.01.21T15:00:00.000,45915383.71
2013.01.22T15:00:00.000,45938854.91
2013.01.23T15:00:00.000,46126624.51
2013.01.24T15:00:00.000,45935358.19
2013.01.25T15:00:00.000,45935358.19
2013.01.28T15:00:00.000,47146486.77
2013.01.29T15:00:00.000,47742302.77
2013.01.30T15:00:00.000,47879798.77
2013.01.31T15:00:00.000,48017294.77
2013.02.01T15:00:00.000,49415170.77
2013.02.04T15:00:00.000,49388563.03
2013.02.05T15:00:00.000,49477949.85
2013.02.06T15:00:00.000,49780697.75
2013.02.07T15:00:00.000,49497462.60
2013.02.08T15:00:00.000,49497462.60
2013.02.18T15:00:00.000,49497462.60
2013.02.19T15:00:00.000,49497462.60
2013.02.20T15:00:00.000,49497462.60
2013.02.21T15:00:00.000,49497462.60
2013.02.22T15:00:00.000,49497462.60
2013.02.25T15:00:00.000,49264557.26
2013.02.26T15:00:00.000,48802601.11
2013.02.27T15:00:00.000,48924631.48
2013.02.28T15:00:00.000,50609701.58
2013.03.01T15:00:00.000,50379503.04
2013.03.04T15:00:00.000,50379503.04
2013.03.05T15:00:00.000,51858772.26
2013.03.06T15:00:00.000,52344583.26
2013.03.07T15:00:00.000,51854922.77
2013.03.08T15:00:00.000,51854922.77
2013.03.11T15:00:00.000,51854922.77
2013.03.12T15:00:00.000,51854922.77
2013.03.13T15:00:00.000,51854922.77
2013.03.14T15:00:00.000,51796230.09
2013.03.15T15:00:00.000,51960414.09
2013.03.18T15:00:00.000,51409203.87
2013.03.19T15:00:00.000,51568916.90
2013.03.20T15:00:00.000,53559721.80
2013.03.21T15:00:00.000,53364753.41
2013.03.22T15:00:00.000,53088603.55
2013.03.25T15:00:00.000,53002919.33
2013.03.26T15:00:00.000,53002919.33
2013.03.27T15:00:00.000,52778217.97
2013.03.28T15:00:00.000,51643499.47
2013.03.29T15:00:00.000,51643499.47
2013.04.01T15:00:00.000,51643499.47
2013.04.02T15:00:00.000,51414890.03
2013.04.03T15:00:00.000,51242472.73
2013.04.08T15:00:00.000,51154178.33
2013.04.09T15:00:00.000,51632276.13
2013.04.10T15:00:00.000,51660399.53
2013.04.11T15:00:00.000,51825169.25
2013.04.12T15:00:00.000,51825169.25
2013.04.15T15:00:00.000,51825169.25
2013.04.16T15:00:00.000,52048748.64
2013.04.17T15:00:00.000,51703528.97
2013.04.18T15:00:00.000,51870251.38
2013.04.19T15:00:00.000,53576873.38
2013.04.22T15:00:00.000,53259929.77
2013.04.23T15:00:00.000,53259929.77
2013.04.24T15:00:00.000,53689282.69
2013.04.25T15:00:00.000,53251857.61
2013.04.26T15:00:00.000,53251857.61
2013.05.02T15:00:00.000,53101266.90
2013.05.03T15:00:00.000,54009622.70
2013.05.06T15:00:00.000,54507753.30
2013.05.07T15:00:00.000,54624960.50
2013.05.08T15:00:00.000,54591470.91
2013.05.09T15:00:00.000,54591470.91
2013.05.10T15:00:00.000,54849543.69
2013.05.13T15:00:00.000,54612303.87
2013.05.14T15:00:00.000,54612303.87
2013.05.15T15:00:00.000,54311210.38
2013.05.16T15:00:00.000,55290970.48
2013.05.17T15:00:00.000,56003523.28
2013.05.20T15:00:00.000,56537937.88
2013.05.21T15:00:00.000,56147653.78
2013.05.22T15:00:00.000,55996552.66
2013.05.23T15:00:00.000,55405106.31
2013.05.24T15:00:00.000,55405106.31
2013.05.27T15:00:00.000,55405106.31
2013.05.28T15:00:00.000,56378520.97
2013.05.29T15:00:00.000,56115538.75
2013.05.30T15:00:00.000,56115538.75
2013.05.31T15:00:00.000,56115538.75
2013.06.03T15:00:00.000,55845339.80
2013.06.04T15:00:00.000,55486559.48
2013.06.05T15:00:00.000,55486559.48
2013.06.06T15:00:00.000,55486559.48
2013.06.07T15:00:00.000,55486559.48
2013.06.13T15:00:00.000,55486559.48
2013.06.14T15:00:00.000,55201301.03
2013.06.17T15:00:00.000,54978525.30
2013.06.18T15:00:00.000,54726153.28
2013.06.19T15:00:00.000,54194674.90
2013.06.20T15:00:00.000,54194674.90
2013.06.21T15:00:00.000,54509811.31
2013.06.24T15:00:00.000,54026817.79
2013.06.25T15:00:00.000,54293806.15
2013.06.26T15:00:00.000,53984707.97
2013.06.27T15:00:00.000,53984707.97
2013.06.28T15:00:00.000,55143501.24
2013.07.01T15:00:00.000,54977382.24
2013.07.02T15:00:00.000,54906821.69
2013.07.03T15:00:00.000,54906821.69
2013.07.04T15:00:00.000,55277586.51
